la by bureau local,flag,OS,,,,,,
Adur,,Adur District,,,,,,
Allerdale,,Allerdale District (B),,,,,,
Amber Valley,,Amber Valley District (B),,,,,,
Arun,,Arun District,,,,,,
Ashfield,,Ashfield District,,,,,,
Ashford,,Ashford District (B),,,,,,
Aylesbury Vale,,Aylesbury Vale District,,,,,,
Babergh,,Babergh District,,,,,,
Barking and Dagenham,,Barking and Dagenham London Boro,,,,,,
Barnet,,Barnet London Boro,,,,,,
Barnsley,x,Barnsley District (B),,,,,,
Barrow-in-Furness,,Barrow-in-Furness District (B),,,,,,
Basildon,,Basildon District (B),,,,,,
Basingstoke and Deane,,Basingstoke and Deane District (B),,,,,,
Bassetlaw,,Bassetlaw District,,,,,,
Bath and North East Somerset,,Bath and North East Somerset,,,,,,
Bedford,,Bedford (B),,,,,,
Bexley,,Bexley London Boro,,,,,,
Birmingham,,Birmingham District (B),,,,,,
Blaby,,Blaby District,,,,,,
Blackburn with Darwen,,Blackburn with Darwen (B),,,,,,
Blackpool,,Blackpool (B),,,,,,
Bolsover,,Bolsover District,,,,,,
Bolton,,Bolton District (B),,,,,,
Boston,,Boston District (B),,,,,,
Bournemouth,,Bournemouth (B),,,,,,
Bracknell Forest,x,Bracknell Forest (B),,,,,,
Bradford,,Bradford District (B),,,,,,
Braintree,,Braintree District,,,,,,
Breckland,,Breckland District,,,,,,
Brent,x,Brent London Boro,,,,,,
Brentwood,,Brentwood District (B),,,,,,
Brighton and Hove,,The City of Brighton and Hove (B),,,,,,
Bristol,,City of Bristol (B),,,,,,
Broadland,x,Broadland District,,,,,,
Bromley,,Bromley London Boro,,,,,,
Bromsgrove,,Bromsgrove District,,,,,,
Broxbourne,,Broxbourne District (B),,,,,,
Broxtowe,,Broxtowe District (B),,,,,,
Burnley,,Burnley District (B),,,,,,
Bury,x,Bury District (B),,,,,,
Calderdale,,Calderdale District (B),,,,,,
Cambridge,,Cambridge District (B),,,,,,
Camden,,Camden London Boro,,,,,,
Cannock Chase,,Cannock Chase District,,,,,,
Canterbury,,Canterbury District (B),,,,,,
Carlisle,,Carlisle District (B),,,,,,
Castle Point,,Castle Point District (B),,,,,,
Central Bedfordshire,,Central Bedfordshire,,,,,,
Charnwood,,Charnwood District (B),,,,,,
Chelmsford,,Chelmsford District (B),,,,,,
Cheltenham,,Cheltenham District (B),,,,,,
Cherwell,x,Cherwell District,,,,,,
Cheshire East,,Cheshire East (B),,,,,,
Cheshire West and Chester,,Cheshire West and Chester (B),,,,,,
Chesterfield,,Chesterfield District (B),,,,,,
Chichester,,Chichester District,,,,,,
Chiltern,,Chiltern District,,,,,,
Chorley,,Chorley District (B),,,,,,
Christchurch,,Christchurch District (B),,,,,,
City of London,x,City and County of the City of London,,,,,,
Colchester,,Colchester District (B),,,,,,
Copeland,,Copeland District (B),,,,,,
Corby,,Corby District (B),,,,,,
Cornwall,,Cornwall,,,,,,
Cotswold,,Cotswold District,,,,,,
County Durham,,County Durham,,,,,,
Coventry,,Coventry District (B),,,,,,
Craven,x,Craven District,,,,,,
Crawley,,Crawley District (B),,,,,,
Croydon,,Croydon London Boro,,,,,,
Dacorum,,Dacorum District (B),,,,,,
Darlington,,Darlington (B),,,,,,
Dartford,,Dartford District (B),,,,,,
Daventry,,Daventry District,,,,,,
Derby,,City of Derby (B),,,,,,
Derbyshire Dales,,Derbyshire Dales District,,,,,,
Doncaster,x,Doncaster District (B),,,,,,
Dover,,Dover District,,,,,,
Dudley,,Dudley District (B),,,,,,
Ealing,x,Ealing London Boro,,,,,,
East Cambridgeshire,,East Cambridgeshire District,,,,,,
East Devon,,East Devon District,,,,,,
East Dorset,,East Dorset District,,,,,,
East Hampshire,,East Hampshire District,,,,,,
East Hertfordshire,,East Hertfordshire District,,,,,,
East Lindsey,,East Lindsey District,,,,,,
East Northamptonshire,,East Northamptonshire District,,,,,,
East Riding of Yorkshire,,East Riding of Yorkshire,,,,,,
East Staffordshire,x,East Staffordshire District (B),,,,,,
Eastbourne,,Eastbourne District (B),,,,,,
Eastleigh,,Eastleigh District (B),,,,,,
Eden,,Eden District,,,,,,
Elmbridge,,Elmbridge District (B),,,,,,
Enfield,,Enfield London Boro,,,,,,
Epping Forest,,Epping Forest District,,,,,,
Epsom and Ewell,,Epsom and Ewell District (B),,,,,,
Erewash,,Erewash District (B),,,,,,
Exeter,,Exeter District (B),,,,,,
Fareham,,Fareham District (B),,,,,,
Fenland,,Fenland District,,,,,,
Forest Heath,,Forest Heath District,,,,,,
Forest of Dean,,Forest of Dean District,,,,,,
Fylde,,Fylde District (B),,,,,,
Gateshead,,Gateshead District (B),,,,,,
Gedling,,Gedling District (B),,,,,,
Gloucester,,Gloucester District (B),,,,,,
Gosport,,Gosport District (B),,,,,,
Gravesham,,Gravesham District (B),,,,,,
Great Yarmouth,x,Great Yarmouth District (B),,,,,,
Greenwich,,Greenwich London Boro,,,,,,
Guildford,,Guildford District (B),,,,,,
Hackney,,Hackney London Boro,,,,,,
Halton,,Halton (B),,,,,,
Hambleton,x,Hambleton District,,,,,,
Hammersmith and Fulham,,Hammersmith and Fulham London Boro,,,,,,
Harborough,,Harborough District,,,,,,
Haringey,,Haringey London Boro,,,,,,
Harlow,,Harlow District,,,,,,
Harrogate,x,Harrogate District (B),,,,,,
Harrow,x,Harrow London Boro,,,,,,
Hart,,Hart District,,,,,,
Hartlepool,,Hartlepool (B),,,,,,
Hastings,,Hastings District (B),,,,,,
Havant,,Havant District (B),,,,,,
Havering,,Havering London Boro,,,,,,
Herefordshire,,County of Herefordshire,,,,,,
Hertsmere,,Hertsmere District (B),,,,,,
High Peak,,High Peak District (B),,,,,,
Hillingdon,x,Hillingdon London Boro,,,,,,
Hinckley and Bosworth,,Hinckley and Bosworth District (B),,,,,,
Horsham,,Horsham District,,,,,,
Hounslow,,Hounslow London Boro,,,,,,
Huntingdonshire,,Huntingdonshire District,,,,,,
Hyndburn,,Hyndburn District (B),,,,,,
Ipswich,,Ipswich District (B),,,,,,
Isle of Wight,,Isle of Wight,,,,,,
Isles of Scilly,x,Isles of Scilly,,,,,,
Islington,,Islington London Boro,,,,,,
Kensington and Chelsea,,Kensington and Chelsea London Boro,,,,,,
Kettering,,Kettering District (B),,,,,,
King's Lynn and West Norfolk,,King's Lynn and West Norfolk District (B),,,,,,
Kingston upon Hull,,City of Kingston upon Hull (B),,,,,,
Kingston upon Thames,x,Kingston upon Thames London Boro,,,,,,
Kirklees,,Kirklees District (B),,,,,,
Knowsley,,Knowsley District (B),,,,,,
Lambeth,,Lambeth London Boro,,,,,,
Lancaster,,Lancaster District (B),,,,,,
Leeds,,Leeds District (B),,,,,,
Leicester,,City of Leicester (B),,,,,,
Lewes,,Lewes District,,,,,,
Lewisham,,Lewisham London Boro,,,,,,
Lichfield,x,Lichfield District,,,,,,
Lincoln,,Lincoln District (B),,,,,,
Liverpool,,Liverpool District (B),,,,,,
Luton,,Luton (B),,,,,,
Maidstone,,Maidstone District (B),,,,,,
Maldon,,Maldon District (B),,,,,,
Malvern Hills,,Malvern Hills District,,,,,,
Manchester,,Manchester District (B),,,,,,
Mansfield,,Mansfield District,,,,,,
Medway,x,Medway (B),,,,,,
Melton,,Melton District (B),,,,,,City of Nottingham (B)
Mendip,x,Mendip District,,,,,,City of Peterborough (B)
Merton,x,Merton London Boro,,,,,,City of Plymouth (B)
Mid Devon,,Mid Devon District,,,,,,City of Portsmouth (B)
Mid Suffolk,,Mid Suffolk District,,,,,,City of Southampton (B)
Mid Sussex,,Mid Sussex District,,,,,,City of Stoke-on-Trent (B)
Middlesbrough,,Middlesbrough (B),,,,,,City of Westminster London Boro
Milton Keynes,,Milton Keynes (B),,,,,,City of Wolverhampton District (B)
Mole Valley,,Mole Valley District,,,,,,
New Forest,,New Forest District,,,,,,
Newark and Sherwood,,Newark and Sherwood District,,,,,,
Newcastle upon Tyne,,Newcastle upon Tyne District (B),,,,,,
Newcastle-under-Lyme,x,Newcastle-under-Lyme District (B),,,,,,
Newham,,Newham London Boro,,,,,,
North Devon,,North Devon District,,,,,,
North Dorset,,North Dorset District,,,,,,
North East Derbyshire,,North East Derbyshire District,,,,,,
North East Lincolnshire,,North East Lincolnshire (B),,,,,,
North Hertfordshire,,North Hertfordshire District,,,,,,
North Kesteven,,North Kesteven District,,,,,,
North Lincolnshire,,North Lincolnshire (B),,,,,,
North Norfolk,,North Norfolk District,,,,,,
North Somerset,x,North Somerset,,,,,,
North Tyneside,,North Tyneside District (B),,,,,,
North Warwickshire,,North Warwickshire District (B),,,,,,
North West Leicestershire,,North West Leicestershire District,,,,,,
Northampton,,Northampton District (B),,,,,,
Northumberland,,Northumberland,,,,,,
Norwich,,Norwich District (B),,,,,,
Nottingham,,City of Nottingham (B),,,,,,
Nuneaton and Bedworth,,Nuneaton and Bedworth District (B),,,,,,
Oadby and Wigston,,Oadby and Wigston District (B),,,,,,
Oldham,,Oldham District (B),,,,,,
Oxford,,Oxford District (B),,,,,,
Pendle,,Pendle District (B),,,,,,
Peterborough,x,City of Peterborough (B),,,,,,
Plymouth,,City of Plymouth (B),,,,,,
Poole,,Poole (B),,,,,,
Portsmouth,,City of Portsmouth (B),,,,,,
Preston,,Preston District (B),,,,,,
Purbeck,,Purbeck District,,,,,,
Reading,,Reading (B),,,,,,
Redbridge,,Redbridge London Boro,,,,,,
Redcar and Cleveland,,Redcar and Cleveland (B),,,,,,
Redditch,,Redditch District (B),,,,,,
Reigate and Banstead,,Reigate and Banstead District (B),,,,,,
Ribble Valley,,Ribble Valley District (B),,,,,,
Richmond upon Thames,,Richmond upon Thames London Boro,,,,,,
Richmondshire,x,Richmondshire District,,,,,,
Rochdale,x,Rochdale District (B),,,,,,
Rochford,,Rochford District,,,,,,
Rossendale,,Rossendale District (B),,,,,,
Rother,,Rother District,,,,,,
Rotherham,,Rotherham District (B),,,,,,
Rugby,,Rugby District (B),,,,,,
Runnymede,,Runnymede District (B),,,,,,
Rushcliffe,,Rushcliffe District (B),,,,,,
Rushmoor,,Rushmoor District (B),,,,,,
Rutland,,Rutland,,,,,,
Ryedale,x,Ryedale District,,,,,,
Salford,,Salford District (B),,,,,,
Sandwell,,Sandwell District (B),,,,,,
Scarborough,x,Scarborough District (B),,,,,,
Sedgemoor,x,Sedgemoor District,,,,,,
Sefton,,Sefton District (B),,,,,,
Selby,x,Selby District,,,,,,
Sevenoaks,,Sevenoaks District,,,,,,
Sheffield,,Sheffield District (B),,,,,,
Shepway,,Shepway District,,,,,,
Shropshire,x,Shropshire,,,,,,
Slough,,Slough (B),,,,,,
Solihull,,Solihull District (B),,,,,,
South Bucks,,South Bucks District,,,,,,
South Cambridgeshire,,South Cambridgeshire District,,,,,,
South Derbyshire,,South Derbyshire District,,,,,,
South Gloucestershire,,South Gloucestershire,,,,,,
South Hams,,South Hams District,,,,,,
South Holland,,South Holland District,,,,,,
South Kesteven,,South Kesteven District,,,,,,
South Lakeland,,South Lakeland District,,,,,,
South Norfolk,x,South Norfolk District,,,,,,
South Northamptonshire,,South Northamptonshire District,,,,,,
South Oxfordshire,x,South Oxfordshire District,,,,,,
South Ribble,,South Ribble District (B),,,,,,
South Somerset,x,South Somerset District,,,,,,
South Staffordshire,,South Staffordshire District,,,,,,
South Tyneside,,South Tyneside District (B),,,,,,
Southampton,,City of Southampton (B),,,,,,
Southend-on-Sea,,Southend-on-Sea (B),,,,,,
Southwark,,Southwark London Boro,,,,,,
Spelthorne,,Spelthorne District (B),,,,,,
St Albans,,St. Albans District (B),,,,,,
St Edmundsbury,,St. Edmundsbury District (B),,,,,,
St. Helens,x,St. Helens District (B),,,,,,
Stafford,,Stafford District (B),,,,,,
Staffordshire Moorlands,x,Staffordshire Moorlands District,,,,,,
Stevenage,,Stevenage District (B),,,,,,
Stockport,,Stockport District (B),,,,,,
Stockton-on-Tees,,Stockton-on-Tees (B),,,,,,
Stoke-on-Trent,x,City of Stoke-on-Trent (B),,,,,,
Stratford-on-Avon,,Stratford-on-Avon District,,,,,,
Stroud,,Stroud District,,,,,,
Suffolk Coastal,,Suffolk Coastal District,,,,,,
Sunderland,,Sunderland District (B),,,,,,
Surrey Heath,,Surrey Heath District (B),,,,,,
Sutton,,Sutton London Boro,,,,,,
Swale,,Swale District (B),,,,,,
Swindon,,Swindon (B),,,,,,
Tameside,,Tameside District (B),,,,,,
Tamworth,x,Tamworth District (B),,,,,,
Tandridge,,Tandridge District,,,,,,
Taunton Deane,x,Taunton Deane District (B),,,,,,
Teignbridge,,Teignbridge District,,,,,,
Telford and Wrekin,x,Telford and Wrekin (B),,,,,,
Tendring,,Tendring District,,,,,,
Test Valley,,Test Valley District,,,,,,
Tewkesbury,,Tewkesbury District (B),,,,,,
Thanet,,Thanet District,,,,,,
Three Rivers,,Three Rivers District,,,,,,
Thurrock,,Thurrock (B),,,,,,
Tonbridge and Malling,,Tonbridge and Malling District (B),,,,,,
Torbay,,Torbay (B),,,,,,
Torridge,,Torridge District,,,,,,
Tower Hamlets,,Tower Hamlets London Boro,,,,,,
Trafford,,Trafford District (B),,,,,,
Tunbridge Wells,,Tunbridge Wells District (B),,,,,,
Uttlesford,,Uttlesford District,,,,,,
Vale of White Horse,x,Vale of White Horse District,,,,,,
Wakefield,x,Wakefield District (B),,,,,,
Walsall,,Walsall District (B),,,,,,
Waltham Forest,,Waltham Forest London Boro,,,,,,
Wandsworth,x,Wandsworth London Boro,,,,,,
Warrington,,Warrington (B),,,,,,
Warwick,,Warwick District,,,,,,
Watford,,Watford District (B),,,,,,
Waveney,,Waveney District,,,,,,
Waverley,,Waverley District (B),,,,,,
Wealden,,Wealden District,,,,,,
Wellingborough,,Wellingborough District (B),,,,,,
Welwyn Hatfield,,Welwyn Hatfield District (B),,,,,,
West Berkshire,,West Berkshire,,,,,,
West Devon,,West Devon District (B),,,,,,
West Dorset,,West Dorset District,,,,,,
West Lancashire,,West Lancashire District (B),,,,,,
West Lindsey,,West Lindsey District,,,,,,
West Oxfordshire,x,West Oxfordshire District,,,,,,
West Somerset,x,West Somerset District,,,,,,
Westminster,,City of Westminster London Boro,,,,,,
Weymouth and Portland,,Weymouth and Portland District (B),,,,,,
Wigan,x,Wigan District (B),,,,,,
Wiltshire,,Wiltshire,,,,,,
Winchester,,Winchester District (B),,,,,,
Windsor and Maidenhead,x,Windsor and Maidenhead (B),,,,,,
Wirral,,Wirral District (B),,,,,,
Woking,,Woking District (B),,,,,,
Wokingham,x,Wokingham (B),,,,,,
Wolverhampton,,City of Wolverhampton District (B),,,,,,
Worcester,,Worcester District (B),,,,,,
Worthing,,Worthing District (B),,,,,,
Wychavon,,Wychavon District,,,,,,
Wycombe,,Wycombe District,,,,,,
Wyre,,Wyre District (B),,,,,,
Wyre Forest,,Wyre Forest District,,,,,,
York,x,York (B),,,,,,